qnr,label,ai,topic,word,top_left,bottom_right
9,Text A,False, Neuroscience,The,"(50, 103)","(98, 129)"
9,Text A,False, Neuroscience,neuronal,"(103, 103)","(217, 129)"
9,Text A,False, Neuroscience,membrane,"(222, 103)","(356, 129)"
9,Text A,False, Neuroscience,serves,"(361, 103)","(442, 129)"
9,Text A,False, Neuroscience,as,"(447, 103)","(475, 129)"
9,Text A,False, Neuroscience,a,"(480, 103)","(494, 129)"
9,Text A,False, Neuroscience,barrier,"(499, 103)","(585, 129)"
9,Text A,False, Neuroscience,to,"(590, 103)","(615, 129)"
9,Text A,False, Neuroscience,enclose,"(620, 103)","(718, 129)"
9,Text A,False, Neuroscience,the,"(723, 103)","(762, 129)"
9,Text A,False, Neuroscience,cytoplasm,"(767, 103)","(897, 130)"
9,Text A,False, Neuroscience,inside,"(50, 156)","(127, 182)"
9,Text A,False, Neuroscience,the,"(132, 156)","(171, 182)"
9,Text A,False, Neuroscience,neuron,"(176, 156)","(265, 182)"
9,Text A,False, Neuroscience,and,"(270, 156)","(317, 182)"
9,Text A,False, Neuroscience,to,"(322, 156)","(347, 182)"
9,Text A,False, Neuroscience,exclude,"(352, 156)","(451, 182)"
9,Text A,False, Neuroscience,certain,"(456, 156)","(543, 182)"
9,Text A,False, Neuroscience,substances,"(548, 156)","(692, 182)"
9,Text A,False, Neuroscience,that,"(697, 156)","(748, 182)"
9,Text A,False, Neuroscience,float,"(753, 156)","(809, 182)"
9,Text A,False, Neuroscience,in,"(814, 156)","(837, 182)"
9,Text A,False, Neuroscience,the,"(842, 156)","(881, 182)"
9,Text A,False, Neuroscience,fluid,"(50, 209)","(105, 235)"
9,Text A,False, Neuroscience,that,"(110, 209)","(161, 235)"
9,Text A,False, Neuroscience,bathes,"(166, 209)","(250, 235)"
9,Text A,False, Neuroscience,the,"(255, 209)","(294, 235)"
9,Text A,False, Neuroscience,neuron.,"(299, 209)","(395, 235)"
9,Text A,False, Neuroscience,The,"(400, 209)","(448, 235)"
9,Text A,False, Neuroscience,membrane,"(453, 209)","(587, 235)"
9,Text A,False, Neuroscience,is,"(592, 209)","(614, 235)"
9,Text A,False, Neuroscience,about,"(619, 209)","(693, 235)"
9,Text A,False, Neuroscience,5,"(698, 209)","(712, 235)"
9,Text A,False, Neuroscience,nm,"(717, 209)","(756, 235)"
9,Text A,False, Neuroscience,thick,"(761, 209)","(822, 235)"
9,Text A,False, Neuroscience,and,"(827, 209)","(874, 235)"
9,Text A,False, Neuroscience,is,"(879, 209)","(901, 235)"
9,Text A,False, Neuroscience,studded,"(50, 262)","(157, 288)"
9,Text A,False, Neuroscience,with,"(162, 262)","(217, 288)"
9,Text A,False, Neuroscience,proteins.,"(222, 262)","(334, 289)"
9,Text A,False, Neuroscience,As,"(339, 262)","(372, 288)"
9,Text A,False, Neuroscience,mentioned,"(377, 262)","(513, 288)"
9,Text A,False, Neuroscience,"earlier,","(518, 262)","(604, 288)"
9,Text A,False, Neuroscience,some,"(609, 262)","(676, 288)"
9,Text A,False, Neuroscience,of,"(681, 262)","(706, 288)"
9,Text A,False, Neuroscience,the,"(711, 262)","(750, 288)"
9,Text A,False, Neuroscience,membrane-associated,"(50, 315)","(330, 341)"
9,Text A,False, Neuroscience,proteins,"(335, 315)","(440, 342)"
9,Text A,False, Neuroscience,pump,"(445, 315)","(517, 342)"
9,Text A,False, Neuroscience,substances,"(522, 315)","(666, 341)"
9,Text A,False, Neuroscience,from,"(671, 315)","(731, 341)"
9,Text A,False, Neuroscience,the,"(736, 315)","(775, 341)"
9,Text A,False, Neuroscience,inside,"(780, 315)","(857, 341)"
9,Text A,False, Neuroscience,to,"(862, 315)","(887, 341)"
9,Text A,False, Neuroscience,the,"(892, 315)","(931, 341)"
9,Text A,False, Neuroscience,outside.,"(50, 368)","(154, 394)"
9,Text A,False, Neuroscience,Others,"(159, 368)","(243, 394)"
9,Text A,False, Neuroscience,form,"(248, 368)","(306, 394)"
9,Text A,False, Neuroscience,pores,"(311, 368)","(381, 395)"
9,Text A,False, Neuroscience,that,"(386, 368)","(437, 394)"
9,Text A,False, Neuroscience,regulate,"(442, 368)","(545, 396)"
9,Text A,False, Neuroscience,which,"(550, 368)","(626, 394)"
9,Text A,False, Neuroscience,substances,"(631, 368)","(775, 394)"
9,Text A,False, Neuroscience,can,"(780, 368)","(825, 394)"
9,Text A,False, Neuroscience,gain,"(830, 368)","(884, 396)"
9,Text A,False, Neuroscience,access,"(50, 421)","(134, 447)"
9,Text A,False, Neuroscience,to,"(139, 421)","(164, 447)"
9,Text A,False, Neuroscience,the,"(169, 421)","(208, 447)"
9,Text A,False, Neuroscience,inside,"(213, 421)","(290, 447)"
9,Text A,False, Neuroscience,of,"(295, 421)","(320, 447)"
9,Text A,False, Neuroscience,the,"(325, 421)","(364, 447)"
9,Text A,False, Neuroscience,neuron.,"(369, 421)","(465, 447)"
9,Text A,False, Neuroscience,An,"(470, 421)","(506, 447)"
9,Text A,False, Neuroscience,important,"(511, 421)","(634, 448)"
9,Text A,False, Neuroscience,characteristic,"(639, 421)","(816, 447)"
9,Text A,False, Neuroscience,of,"(821, 421)","(846, 447)"
9,Text A,False, Neuroscience,neurons,"(50, 474)","(155, 500)"
9,Text A,False, Neuroscience,is,"(160, 474)","(182, 500)"
