qnr,label,ai,topic,word,top_left,bottom_right
7,Text A,True, Anatomy,"""Muscle","(28, 88)","(137, 115)"
7,Text A,True, Anatomy,paralysis,"(142, 88)","(266, 116)"
7,Text A,True, Anatomy,is,"(271, 88)","(295, 115)"
7,Text A,True, Anatomy,a,"(300, 88)","(315, 115)"
7,Text A,True, Anatomy,medical,"(320, 88)","(423, 115)"
7,Text A,True, Anatomy,condition,"(428, 88)","(556, 115)"
7,Text A,True, Anatomy,characterized,"(561, 88)","(750, 115)"
7,Text A,True, Anatomy,by,"(755, 88)","(787, 116)"
7,Text A,True, Anatomy,the,"(792, 88)","(833, 115)"
7,Text A,True, Anatomy,loss,"(838, 88)","(893, 115)"
7,Text A,True, Anatomy,of,"(898, 88)","(924, 115)"
7,Text A,True, Anatomy,voluntary,"(28, 148)","(155, 176)"
7,Text A,True, Anatomy,muscle,"(160, 148)","(258, 175)"
7,Text A,True, Anatomy,function,"(263, 148)","(377, 175)"
7,Text A,True, Anatomy,in,"(382, 148)","(407, 175)"
7,Text A,True, Anatomy,one,"(412, 148)","(461, 175)"
7,Text A,True, Anatomy,or,"(466, 148)","(494, 175)"
7,Text A,True, Anatomy,more,"(499, 148)","(566, 175)"
7,Text A,True, Anatomy,muscles.,"(571, 148)","(692, 175)"
7,Text A,True, Anatomy,This,"(697, 148)","(757, 175)"
7,Text A,True, Anatomy,loss,"(762, 148)","(817, 175)"
7,Text A,True, Anatomy,can,"(822, 148)","(870, 175)"
7,Text A,True, Anatomy,be,"(875, 148)","(907, 175)"
7,Text A,True, Anatomy,partial,"(28, 208)","(118, 236)"
7,Text A,True, Anatomy,(paresis),"(123, 208)","(240, 236)"
7,Text A,True, Anatomy,or,"(245, 208)","(273, 235)"
7,Text A,True, Anatomy,complete,"(278, 208)","(399, 236)"
7,Text A,True, Anatomy,(plegia),"(404, 208)","(505, 237)"
7,Text A,True, Anatomy,and,"(510, 208)","(560, 235)"
7,Text A,True, Anatomy,may,"(565, 208)","(620, 236)"
7,Text A,True, Anatomy,affect,"(625, 208)","(700, 235)"
7,Text A,True, Anatomy,a,"(705, 208)","(720, 235)"
7,Text A,True, Anatomy,specific,"(725, 208)","(830, 236)"
7,Text A,True, Anatomy,region,"(835, 208)","(920, 237)"
7,Text A,True, Anatomy,(localized,"(28, 268)","(159, 295)"
7,Text A,True, Anatomy,paralysis),"(164, 268)","(297, 296)"
7,Text A,True, Anatomy,or,"(302, 268)","(330, 295)"
7,Text A,True, Anatomy,the,"(335, 268)","(376, 295)"
7,Text A,True, Anatomy,entire,"(381, 268)","(461, 295)"
7,Text A,True, Anatomy,body,"(466, 268)","(534, 296)"
7,Text A,True, Anatomy,(generalized,"(539, 268)","(709, 297)"
7,Text A,True, Anatomy,paralysis).,"(714, 268)","(855, 296)"
7,Text A,True, Anatomy,Paralysis,"(28, 328)","(153, 356)"
7,Text A,True, Anatomy,results,"(158, 328)","(253, 355)"
7,Text A,True, Anatomy,from,"(258, 328)","(321, 355)"
7,Text A,True, Anatomy,disruptions,"(326, 328)","(485, 356)"
7,Text A,True, Anatomy,in,"(490, 328)","(515, 355)"
7,Text A,True, Anatomy,the,"(520, 328)","(561, 355)"
7,Text A,True, Anatomy,communication,"(566, 328)","(772, 355)"
7,Text A,True, Anatomy,pathways,"(777, 328)","(902, 356)"
7,Text A,True, Anatomy,between,"(28, 388)","(140, 415)"
7,Text A,True, Anatomy,the,"(145, 388)","(186, 415)"
7,Text A,True, Anatomy,nervous,"(191, 388)","(301, 415)"
7,Text A,True, Anatomy,system,"(306, 388)","(400, 416)"
7,Text A,True, Anatomy,and,"(405, 388)","(455, 415)"
7,Text A,True, Anatomy,"muscles,","(460, 388)","(581, 415)"
7,Text A,True, Anatomy,impeding,"(586, 388)","(710, 417)"
7,Text A,True, Anatomy,normal,"(715, 388)","(810, 415)"
7,Text A,True, Anatomy,muscle,"(815, 388)","(913, 415)"
7,Text A,True, Anatomy,contraction,"(28, 448)","(185, 475)"
7,Text A,True, Anatomy,and,"(190, 448)","(240, 475)"
7,Text A,True, Anatomy,"movement.""","(245, 448)","(407, 475)"
7,Text B,False, Anatomy,"""Muscle","(974, 88)","(1083, 115)"
7,Text B,False, Anatomy,paralysis,"(1088, 88)","(1212, 116)"
7,Text B,False, Anatomy,is,"(1217, 88)","(1241, 115)"
7,Text B,False, Anatomy,the,"(1246, 88)","(1287, 115)"
7,Text B,False, Anatomy,inability,"(1292, 88)","(1404, 116)"
7,Text B,False, Anatomy,to,"(1409, 88)","(1435, 115)"
7,Text B,False, Anatomy,move,"(1440, 88)","(1511, 115)"
7,Text B,False, Anatomy,a,"(1516, 88)","(1531, 115)"
7,Text B,False, Anatomy,specific,"(1536, 88)","(1641, 116)"
7,Text B,False, Anatomy,muscle,"(1646, 88)","(1744, 115)"
7,Text B,False, Anatomy,or,"(1749, 88)","(1777, 115)"
7,Text B,False, Anatomy,muscle,"(1782, 88)","(1880, 115)"
7,Text B,False, Anatomy,group,"(974, 148)","(1053, 177)"
7,Text B,False, Anatomy,and,"(1058, 148)","(1108, 175)"
7,Text B,False, Anatomy,may,"(1113, 148)","(1168, 176)"
7,Text B,False, Anatomy,be,"(1173, 148)","(1205, 175)"
7,Text B,False, Anatomy,associated,"(1210, 148)","(1356, 175)"
7,Text B,False, Anatomy,with,"(1361, 148)","(1419, 175)"
7,Text B,False, Anatomy,other,"(1424, 148)","(1494, 175)"
7,Text B,False, Anatomy,neurological,"(1499, 148)","(1667, 177)"
7,Text B,False, Anatomy,"abnormalities,","(1672, 148)","(1871, 175)"
7,Text B,False, Anatomy,including,"(974, 208)","(1102, 237)"
7,Text B,False, Anatomy,loss,"(1107, 208)","(1162, 235)"
7,Text B,False, Anatomy,of,"(1167, 208)","(1193, 235)"
7,Text B,False, Anatomy,sensation.,"(1198, 208)","(1341, 235)"
7,Text B,False, Anatomy,Paralysis,"(1346, 208)","(1471, 236)"
7,Text B,False, Anatomy,may,"(1476, 208)","(1531, 236)"
7,Text B,False, Anatomy,be,"(1536, 208)","(1568, 235)"
7,Text B,False, Anatomy,due,"(1573, 208)","(1623, 235)"
7,Text B,False, Anatomy,to,"(1628, 208)","(1654, 235)"
7,Text B,False, Anatomy,abnormalities,"(1659, 208)","(1850, 235)"
7,Text B,False, Anatomy,in,"(1855, 208)","(1880, 235)"
7,Text B,False, Anatomy,the,"(974, 268)","(1015, 295)"
7,Text B,False, Anatomy,"brain,","(1020, 268)","(1099, 295)"
7,Text B,False, Anatomy,the,"(1104, 268)","(1145, 295)"
7,Text B,False, Anatomy,spinal,"(1150, 268)","(1235, 296)"
7,Text B,False, Anatomy,"cord,","(1240, 268)","(1308, 295)"
7,Text B,False, Anatomy,and,"(1313, 268)","(1363, 295)"
7,Text B,False, Anatomy,the,"(1368, 268)","(1409, 295)"
7,Text B,False, Anatomy,nerves,"(1414, 268)","(1503, 295)"
7,Text B,False, Anatomy,supplying,"(1508, 268)","(1645, 297)"
7,Text B,False, Anatomy,the,"(1650, 268)","(1691, 295)"
7,Text B,False, Anatomy,muscles.,"(1696, 268)","(1817, 295)"
7,Text B,False, Anatomy,Major,"(974, 328)","(1049, 356)"
7,Text B,False, Anatomy,causes,"(1054, 328)","(1147, 355)"
7,Text B,False, Anatomy,include,"(1152, 328)","(1253, 355)"
7,Text B,False, Anatomy,"stroke,","(1258, 328)","(1349, 355)"
7,Text B,False, Anatomy,"trauma,","(1354, 328)","(1456, 355)"
7,Text B,False, Anatomy,"poliomyelitis,","(1461, 328)","(1644, 356)"
7,Text B,False, Anatomy,and,"(1649, 328)","(1699, 355)"
7,Text B,False, Anatomy,iatrogenic,"(1704, 328)","(1843, 357)"
7,Text B,False, Anatomy,factors.,"(974, 388)","(1074, 415)"
7,Text B,False, Anatomy,In,"(1079, 388)","(1104, 415)"
