qnr,label,ai,topic,word,top_left,bottom_right
1,Text A,True, Mathematics,"""Bernhard","(50, 103)","(182, 129)"
1,Text A,True, Mathematics,Riemann's,"(187, 103)","(322, 129)"
1,Text A,True, Mathematics,key,"(327, 103)","(369, 130)"
1,Text A,True, Mathematics,insight,"(374, 103)","(462, 131)"
1,Text A,True, Mathematics,was,"(467, 103)","(515, 129)"
1,Text A,True, Mathematics,the,"(520, 103)","(559, 129)"
1,Text A,True, Mathematics,generalization,"(564, 103)","(749, 131)"
1,Text A,True, Mathematics,of,"(754, 103)","(779, 129)"
1,Text A,True, Mathematics,geometry,"(784, 103)","(901, 131)"
1,Text A,True, Mathematics,to,"(906, 103)","(931, 129)"
1,Text A,True, Mathematics,encompass,"(936, 103)","(1078, 130)"
1,Text A,True, Mathematics,spaces,"(1083, 103)","(1170, 130)"
1,Text A,True, Mathematics,of,"(1175, 103)","(1200, 129)"
1,Text A,True, Mathematics,any,"(1205, 103)","(1250, 130)"
1,Text A,True, Mathematics,dimension,"(50, 156)","(182, 182)"
1,Text A,True, Mathematics,and,"(187, 156)","(234, 182)"
1,Text A,True, Mathematics,"curvature,","(239, 156)","(368, 182)"
1,Text A,True, Mathematics,laying,"(373, 156)","(451, 184)"
1,Text A,True, Mathematics,the,"(456, 156)","(495, 182)"
1,Text A,True, Mathematics,foundation,"(500, 156)","(640, 182)"
1,Text A,True, Mathematics,for,"(645, 156)","(680, 182)"
1,Text A,True, Mathematics,Riemannian,"(685, 156)","(841, 182)"
1,Text A,True, Mathematics,geometry.,"(846, 156)","(970, 184)"
1,Text A,True, Mathematics,He,"(975, 156)","(1009, 182)"
1,Text A,True, Mathematics,proposed,"(1014, 156)","(1132, 183)"
1,Text A,True, Mathematics,that,"(1137, 156)","(1188, 182)"
1,Text A,True, Mathematics,geometric,"(50, 209)","(174, 237)"
1,Text A,True, Mathematics,spaces,"(179, 209)","(266, 236)"
1,Text A,True, Mathematics,need,"(271, 209)","(331, 235)"
1,Text A,True, Mathematics,not,"(336, 209)","(377, 235)"
1,Text A,True, Mathematics,be,"(382, 209)","(412, 235)"
1,Text A,True, Mathematics,flat,"(417, 209)","(457, 235)"
1,Text A,True, Mathematics,(as,"(462, 209)","(499, 235)"
1,Text A,True, Mathematics,in,"(504, 209)","(527, 235)"
1,Text A,True, Mathematics,Euclidean,"(532, 209)","(658, 235)"
1,Text A,True, Mathematics,geometry),"(663, 209)","(789, 237)"
1,Text A,True, Mathematics,but,"(794, 209)","(838, 235)"
1,Text A,True, Mathematics,can,"(843, 209)","(888, 235)"
1,Text A,True, Mathematics,be,"(893, 209)","(923, 235)"
1,Text A,True, Mathematics,"curved,","(928, 209)","(1020, 235)"
1,Text A,True, Mathematics,introducing,"(1025, 209)","(1174, 237)"
1,Text A,True, Mathematics,the,"(1179, 209)","(1218, 235)"
1,Text A,True, Mathematics,concept,"(50, 262)","(150, 289)"
1,Text A,True, Mathematics,of,"(155, 262)","(180, 288)"
1,Text A,True, Mathematics,a,"(185, 262)","(199, 288)"
1,Text A,True, Mathematics,manifold,"(204, 262)","(317, 288)"
1,Text A,True, Mathematics,with,"(322, 262)","(377, 288)"
1,Text A,True, Mathematics,a,"(382, 262)","(396, 288)"
1,Text A,True, Mathematics,metric,"(401, 262)","(479, 288)"
1,Text A,True, Mathematics,tensor,"(484, 262)","(566, 288)"
1,Text A,True, Mathematics,to,"(571, 262)","(596, 288)"
1,Text A,True, Mathematics,define,"(601, 262)","(678, 288)"
1,Text A,True, Mathematics,distances,"(683, 262)","(804, 288)"
1,Text A,True, Mathematics,and,"(809, 262)","(856, 288)"
1,Text A,True, Mathematics,angles,"(861, 262)","(946, 290)"
1,Text A,True, Mathematics,locally.,"(951, 262)","(1038, 289)"
1,Text A,True, Mathematics,This,"(1043, 262)","(1099, 288)"
1,Text A,True, Mathematics,groundbreaking,"(50, 315)","(254, 343)"
1,Text A,True, Mathematics,idea,"(259, 315)","(311, 341)"
1,Text A,True, Mathematics,allowed,"(316, 315)","(411, 341)"
1,Text A,True, Mathematics,for,"(416, 315)","(451, 341)"
1,Text A,True, Mathematics,the,"(456, 315)","(495, 341)"
1,Text A,True, Mathematics,rigorous,"(500, 315)","(606, 343)"
1,Text A,True, Mathematics,study,"(611, 315)","(685, 342)"
1,Text A,True, Mathematics,of,"(690, 315)","(715, 341)"
1,Text A,True, Mathematics,curved,"(720, 315)","(805, 341)"
1,Text A,True, Mathematics,spaces,"(810, 315)","(897, 342)"
1,Text A,True, Mathematics,and,"(902, 315)","(949, 341)"
1,Text A,True, Mathematics,directly,"(954, 315)","(1048, 342)"
1,Text A,True, Mathematics,influenced,"(1053, 315)","(1185, 341)"
1,Text A,True, Mathematics,Einstein's,"(50, 368)","(174, 394)"
1,Text A,True, Mathematics,general,"(179, 368)","(274, 396)"
1,Text A,True, Mathematics,theory,"(279, 368)","(358, 395)"
1,Text A,True, Mathematics,of,"(363, 368)","(388, 394)"
1,Text A,True, Mathematics,"relativity,","(393, 368)","(518, 395)"
1,Text A,True, Mathematics,fundamentally,"(523, 368)","(708, 395)"
1,Text A,True, Mathematics,reshaping,"(713, 368)","(841, 396)"
1,Text A,True, Mathematics,our,"(846, 368)","(888, 394)"
1,Text A,True, Mathematics,understanding,"(893, 368)","(1079, 396)"
1,Text A,True, Mathematics,of,"(1084, 368)","(1109, 394)"
1,Text A,True, Mathematics,"space,","(1114, 368)","(1194, 395)"
1,Text A,True, Mathematics,"time,","(50, 421)","(111, 447)"
1,Text A,True, Mathematics,and,"(116, 421)","(163, 447)"
1,Text A,True, Mathematics,"gravity.""","(168, 421)","(276, 449)"
1,Text B,False, Mathematics,"""In","(1305, 103)","(1340, 129)"
1,Text B,False, Mathematics,"1859,","(1345, 103)","(1412, 129)"
1,Text B,False, Mathematics,Riemann,"(1417, 103)","(1532, 129)"
1,Text B,False, Mathematics,wrote,"(1537, 103)","(1608, 129)"
1,Text B,False, Mathematics,"""Ueber","(1613, 103)","(1701, 129)"
1,Text B,False, Mathematics,die,"(1706, 103)","(1744, 129)"
1,Text B,False, Mathematics,Anzahl,"(1749, 103)","(1841, 129)"
1,Text B,False, Mathematics,der,"(1846, 103)","(1889, 129)"
1,Text B,False, Mathematics,Primzahlen,"(1894, 103)","(2040, 129)"
1,Text B,False, Mathematics,unter,"(2045, 103)","(2113, 129)"
1,Text B,False, Mathematics,einer,"(2118, 103)","(2182, 129)"
1,Text B,False, Mathematics,gegebenen,"(2187, 103)","(2327, 131)"
1,Text B,False, Mathematics,"Grösse""","(2332, 103)","(2432, 129)"
1,Text B,False, Mathematics,(On,"(2437, 103)","(2483, 129)"
1,Text B,False, Mathematics,the,"(1305, 156)","(1344, 182)"
1,Text B,False, Mathematics,Number,"(1349, 156)","(1448, 182)"
1,Text B,False, Mathematics,of,"(1453, 156)","(1478, 182)"
1,Text B,False, Mathematics,Prime,"(1483, 156)","(1554, 182)"
1,Text B,False, Mathematics,Numbers,"(1559, 156)","(1672, 182)"
1,Text B,False, Mathematics,less,"(1677, 156)","(1727, 182)"
1,Text B,False, Mathematics,than,"(1732, 156)","(1790, 182)"
1,Text B,False, Mathematics,a,"(1795, 156)","(1809, 182)"
1,Text B,False, Mathematics,Given,"(1814, 156)","(1888, 182)"
1,Text B,False, Mathematics,Quantitity).,"(1893, 156)","(2045, 183)"
1,Text B,False, Mathematics,This,"(2050, 156)","(2106, 182)"
1,Text B,False, Mathematics,short,"(2111, 156)","(2176, 182)"
1,Text B,False, Mathematics,paper,"(2181, 156)","(2254, 183)"
1,Text B,False, Mathematics,is,"(2259, 156)","(2281, 182)"
1,Text B,False, Mathematics,one,"(2286, 156)","(2332, 182)"
1,Text B,False, Mathematics,of,"(2337, 156)","(2362, 182)"
1,Text B,False, Mathematics,the,"(2367, 156)","(2406, 182)"
1,Text B,False, Mathematics,most,"(2411, 156)","(2473, 182)"
1,Text B,False, Mathematics,significant,"(1305, 209)","(1437, 237)"
1,Text B,False, Mathematics,pieces,"(1442, 209)","(1522, 236)"
1,Text B,False, Mathematics,of,"(1527, 209)","(1552, 235)"
1,Text B,False, Mathematics,writing,"(1557, 209)","(1649, 237)"
1,Text B,False, Mathematics,in,"(1654, 209)","(1677, 235)"
1,Text B,False, Mathematics,human,"(1682, 209)","(1770, 235)"
1,Text B,False, Mathematics,history.,"(1775, 209)","(1869, 236)"
1,Text B,False, Mathematics,In,"(1874, 209)","(1897, 235)"
1,Text B,False, Mathematics,"it,","(1902, 209)","(1926, 235)"
1,Text B,False, Mathematics,Riemann,"(1931, 209)","(2046, 235)"
1,Text B,False, Mathematics,revolutionized,"(2051, 209)","(2233, 235)"
1,Text B,False, Mathematics,the,"(2238, 209)","(2277, 235)"
1,Text B,False, Mathematics,study,"(2282, 209)","(2356, 236)"
1,Text B,False, Mathematics,of,"(2361, 209)","(2386, 235)"
1,Text B,False, Mathematics,the,"(2391, 209)","(2430, 235)"
1,Text B,False, Mathematics,prime,"(2435, 209)","(2505, 236)"
1,Text B,False, Mathematics,counting,"(1305, 262)","(1419, 290)"
1,Text B,False, Mathematics,function,"(1424, 262)","(1532, 288)"
1,Text B,False, Mathematics,π(x),"(1537, 262)","(1588, 288)"
1,Text B,False, Mathematics,by,"(1593, 262)","(1623, 289)"
1,Text B,False, Mathematics,emphasizing,"(1628, 262)","(1792, 290)"
1,Text B,False, Mathematics,its,"(1797, 262)","(1830, 288)"
1,Text B,False, Mathematics,connection,"(1835, 262)","(1976, 288)"
1,Text B,False, Mathematics,not,"(1981, 262)","(2022, 288)"
1,Text B,False, Mathematics,just,"(2027, 262)","(2074, 289)"
1,Text B,False, Mathematics,to,"(2079, 262)","(2104, 288)"
1,Text B,False, Mathematics,ζ,"(2109, 262)","(2123, 289)"
1,Text B,False, Mathematics,(s),"(2128, 262)","(2160, 288)"
1,Text B,False, Mathematics,but,"(2165, 262)","(2209, 288)"
1,Text B,False, Mathematics,to,"(2214, 262)","(2239, 288)"
1,Text B,False, Mathematics,ζ(s),"(2244, 262)","(2290, 289)"
1,Text B,False, Mathematics,as,"(2295, 262)","(2323, 288)"
1,Text B,False, Mathematics,a,"(2328, 262)","(2342, 288)"
1,Text B,False, Mathematics,function,"(2347, 262)","(2455, 288)"
1,Text B,False, Mathematics,of,"(2460, 262)","(2485, 288)"
1,Text B,False, Mathematics,a,"(2490, 262)","(2504, 288)"
1,Text B,False, Mathematics,complex,"(1305, 315)","(1410, 342)"
1,Text B,False, Mathematics,variable,"(1415, 315)","(1517, 341)"
1,Text B,False, Mathematics,s.,"(1522, 315)","(1543, 341)"
1,Text B,False, Mathematics,This,"(1548, 315)","(1604, 341)"
1,Text B,False, Mathematics,allowed,"(1609, 315)","(1704, 341)"
1,Text B,False, Mathematics,him,"(1709, 315)","(1755, 341)"
1,Text B,False, Mathematics,to,"(1760, 315)","(1785, 341)"
1,Text B,False, Mathematics,use,"(1790, 315)","(1835, 341)"
1,Text B,False, Mathematics,the,"(1840, 315)","(1879, 341)"
1,Text B,False, Mathematics,tools,"(1884, 315)","(1947, 341)"
1,Text B,False, Mathematics,that,"(1952, 315)","(2003, 341)"
1,Text B,False, Mathematics,were,"(2008, 315)","(2067, 341)"
1,Text B,False, Mathematics,simultaneously,"(2072, 315)","(2264, 342)"
1,Text B,False, Mathematics,being,"(2269, 315)","(2340, 343)"
1,Text B,False, Mathematics,developed,"(2345, 315)","(2475, 342)"
1,Text B,False, Mathematics,for,"(1305, 368)","(1340, 394)"
1,Text B,False, Mathematics,the,"(1345, 368)","(1384, 394)"
1,Text B,False, Mathematics,complex,"(1389, 368)","(1494, 395)"
1,Text B,False, Mathematics,analytic,"(1499, 368)","(1601, 395)"
1,Text B,False, Mathematics,functions,"(1606, 368)","(1730, 394)"
1,Text B,False, Mathematics,(in,"(1735, 368)","(1767, 394)"
1,Text B,False, Mathematics,part,"(1772, 368)","(1822, 395)"
1,Text B,False, Mathematics,by,"(1827, 368)","(1857, 395)"
1,Text B,False, Mathematics,him),"(1862, 368)","(1917, 394)"
1,Text B,False, Mathematics,to,"(1922, 368)","(1947, 394)"
1,Text B,False, Mathematics,understand,"(1952, 368)","(2098, 394)"
1,Text B,False, Mathematics,the,"(2103, 368)","(2142, 394)"
1,Text B,False, Mathematics,nature,"(2147, 368)","(2231, 394)"
1,Text B,False, Mathematics,of,"(2236, 368)","(2261, 394)"
1,Text B,False, Mathematics,the,"(2266, 368)","(2305, 394)"
1,Text B,False, Mathematics,prime,"(2310, 368)","(2380, 395)"
1,Text B,False, Mathematics,counting,"(2385, 368)","(2499, 396)"
1,Text B,False, Mathematics,function,"(1305, 421)","(1413, 447)"
1,Text B,False, Mathematics,"π(x).""","(1418, 421)","(1488, 447)"
2,Text A,False, Anatomy,"""Melanin","(50, 103)","(164, 129)"
2,Text A,False, Anatomy,plays,"(169, 103)","(235, 130)"
2,Text A,False, Anatomy,several,"(240, 103)","(330, 129)"
2,Text A,False, Anatomy,roles,"(335, 103)","(397, 129)"
2,Text A,False, Anatomy,in,"(402, 103)","(425, 129)"
2,Text A,False, Anatomy,the,"(430, 103)","(469, 129)"
2,Text A,False, Anatomy,health,"(474, 103)","(553, 129)"
2,Text A,False, Anatomy,of,"(558, 103)","(583, 129)"
2,Text A,False, Anatomy,the,"(588, 103)","(627, 129)"
2,Text A,False, Anatomy,retina,"(632, 103)","(705, 129)"
2,Text A,False, Anatomy,and,"(710, 103)","(757, 129)"
2,Text A,False, Anatomy,RPE.,"(762, 103)","(822, 129)"
2,Text A,False, Anatomy,The,"(827, 103)","(875, 129)"
2,Text A,False, Anatomy,ovoid-shaped,"(880, 103)","(1051, 130)"
2,Text A,False, Anatomy,melanin,"(1056, 103)","(1157, 129)"
2,Text A,False, Anatomy,pigment,"(50, 156)","(154, 184)"
2,Text A,False, Anatomy,granules,"(159, 156)","(269, 184)"
2,Text A,False, Anatomy,that,"(274, 156)","(325, 182)"
2,Text A,False, Anatomy,align,"(330, 156)","(391, 184)"
2,Text A,False, Anatomy,with,"(396, 156)","(451, 182)"
2,Text A,False, Anatomy,apical,"(456, 156)","(531, 183)"
2,Text A,False, Anatomy,microvilli,"(536, 156)","(651, 182)"
2,Text A,False, Anatomy,act,"(656, 156)","(694, 182)"
2,Text A,False, Anatomy,to,"(699, 156)","(724, 182)"
2,Text A,False, Anatomy,reduce,"(729, 156)","(813, 182)"
2,Text A,False, Anatomy,light,"(818, 156)","(874, 184)"
2,Text A,False, Anatomy,scatter,"(879, 156)","(969, 182)"
2,Text A,False, Anatomy,by,"(974, 156)","(1004, 183)"
2,Text A,False, Anatomy,absorbing,"(1009, 156)","(1139, 184)"
2,Text A,False, Anatomy,stray,"(1144, 156)","(1206, 183)"
2,Text A,False, Anatomy,photons,"(50, 209)","(154, 236)"
2,Text A,False, Anatomy,not,"(159, 209)","(200, 235)"
2,Text A,False, Anatomy,absorbed,"(205, 209)","(324, 235)"
2,Text A,False, Anatomy,by,"(329, 209)","(359, 236)"
2,Text A,False, Anatomy,the,"(364, 209)","(403, 235)"
2,Text A,False, Anatomy,photoreceptors.,"(408, 209)","(606, 236)"
2,Text A,False, Anatomy,They,"(611, 209)","(673, 236)"
2,Text A,False, Anatomy,also,"(678, 209)","(732, 235)"
2,Text A,False, Anatomy,act,"(737, 209)","(775, 235)"
2,Text A,False, Anatomy,as,"(780, 209)","(808, 235)"
2,Text A,False, Anatomy,a,"(813, 209)","(827, 235)"
2,Text A,False, Anatomy,heat,"(832, 209)","(886, 235)"
2,Text A,False, Anatomy,sink,"(891, 209)","(943, 235)"
2,Text A,False, Anatomy,to,"(948, 209)","(973, 235)"
2,Text A,False, Anatomy,reduce,"(978, 209)","(1062, 235)"
2,Text A,False, Anatomy,light-induced,"(1067, 209)","(1231, 237)"
2,Text A,False, Anatomy,thermal,"(50, 262)","(148, 288)"
2,Text A,False, Anatomy,damage,"(153, 262)","(255, 290)"
2,Text A,False, Anatomy,to,"(260, 262)","(285, 288)"
2,Text A,False, Anatomy,the,"(290, 262)","(329, 288)"
