x,y,validity,timestamp_us,qnr
901.38427734375,656.4244995117188,Valid,332557904,9
905.9420166015625,654.1129150390625,Valid,332580111,9
907.3638916015625,652.8611450195312,Valid,332591214,9
912.51220703125,647.3040161132812,Valid,332602317,9
923.9198608398438,633.7252197265625,Valid,332613420,9
939.2977905273438,612.6032104492188,Valid,332624523,9
953.005126953125,594.1690063476562,Valid,332635626,9
961.2385864257812,584.1033325195312,Valid,332646729,9
967.8463134765625,577.5033569335938,Valid,332657833,9
973.0797119140625,570.751708984375,Valid,332668936,9
977.2693481445312,564.4630737304688,Valid,332680039,9
980.612060546875,559.7322998046875,Valid,332691142,9
982.3604736328125,556.556640625,Valid,332702245,9
983.5819091796875,553.797119140625,Valid,332713348,9
984.803955078125,551.5202026367188,Valid,332724451,9
986.01708984375,549.8968505859375,Valid,332735554,9
986.6240234375,547.929443359375,Valid,332746658,9
987.06689453125,546.7315063476562,Valid,332757761,9
986.9522094726562,545.99462890625,Valid,332768864,9
987.564208984375,546.9694213867188,Valid,332779967,9
988.6386108398438,547.2326049804688,Valid,332791070,9
989.0326538085938,547.3302612304688,Valid,332802173,9
988.6880493164062,546.348876953125,Valid,332813276,9
988.4420166015625,545.7391357421875,Valid,332824379,9
988.9060668945312,545.0271606445312,Valid,332835483,9
989.3668212890625,544.9151611328125,Valid,332846586,9
989.564208984375,544.7965698242188,Valid,332857689,9
990.2387084960938,545.9210205078125,Valid,332868792,9
990.670654296875,547.055419921875,Valid,332879895,9
990.9425048828125,548.2417602539062,Valid,332890998,9
991.0311279296875,548.6127319335938,Valid,332902101,9
990.781494140625,548.178466796875,Valid,332913204,9
990.7706298828125,547.927734375,Valid,332924308,9
991.1265869140625,547.6871948242188,Valid,332935411,9
992.138916015625,547.83984375,Valid,332946514,9
990.7633056640625,547.9534301757812,Valid,332957617,9
981.5795288085938,548.32177734375,Valid,332968720,9
964.1219482421875,548.0862426757812,Valid,332979823,9
933.9758911132812,546.8739013671875,Valid,332990926,9
898.9393310546875,544.3121948242188,Valid,333002029,9
866.25048828125,542.8359985351562,Valid,333013133,9
836.4447631835938,542.0242919921875,Valid,333024236,9
810.829345703125,540.70947265625,Valid,333035339,9
789.8656005859375,539.4424438476562,Valid,333046442,9
772.5072021484375,538.1300048828125,Valid,333057545,9
757.4794921875,536.4746704101562,Valid,333068648,9
745.6853637695312,534.8934936523438,Valid,333079751,9
736.4566040039062,533.8597412109375,Valid,333090854,9
729.6688842773438,532.70166015625,Valid,333101958,9
724.7237548828125,531.8983154296875,Valid,333113061,9
720.9915161132812,531.3110961914062,Valid,333124164,9
717.4494018554688,530.8307495117188,Valid,333135267,9
714.6253662109375,529.9012451171875,Valid,333146370,9
712.1394653320312,529.19677734375,Valid,333157473,9
709.5155639648438,528.2947998046875,Valid,333168576,9
707.0850219726562,527.3634643554688,Valid,333179679,9
704.7362060546875,526.2195434570312,Valid,333190783,9
703.4346313476562,526.5279541015625,Valid,333201886,9
702.126708984375,526.6696166992188,Valid,333212989,9
701.3548583984375,526.8098754882812,Valid,333224092,9
695.4790649414062,521.4535522460938,Valid,333235195,9
677.6038208007812,503.6980285644531,Valid,333246298,9
632.938720703125,457.06500244140625,Valid,333257401,9
566.0042724609375,386.335693359375,Valid,333268504,9
491.5013732910156,309.0830383300781,Valid,333279608,9
421.9532775878906,241.37655639648438,Valid,333290711,9
375.161865234375,194.3932342529297,Valid,333301814,9
342.8658752441406,162.96531677246094,Valid,333312917,9
321.4727783203125,143.58990478515625,Valid,333324020,9
305.841552734375,130.6265106201172,Valid,333335123,9
295.56243896484375,120.83837127685547,Valid,333346226,9
289.112548828125,114.37134552001953,Valid,333357329,9
285.8125915527344,110.63519287109375,Valid,333368433,9
282.8480224609375,107.936279296875,Valid,333379536,9
280.4429931640625,105.81969451904297,Valid,333390639,9
278.49041748046875,104.45398712158203,Valid,333401742,9
277.4227294921875,103.57329559326172,Valid,333412845,9
277.00384521484375,102.61322784423828,Valid,333423948,9
269.01220703125,101.35907745361328,Valid,333435051,9
247.74588012695312,100.28704071044922,Valid,333446154,9
211.338623046875,99.91991424560547,Valid,333457258,9
172.45741271972656,101.7249984741211,Valid,333468361,9
143.17056274414062,104.03401947021484,Valid,333479464,9
122.13246154785156,105.5545425415039,Valid,333490567,9
105.56682586669922,106.45370483398438,Valid,333501670,9
93.4834976196289,106.67569732666016,Valid,333512773,9
84.29769897460938,106.92117309570312,Valid,333523876,9
78.2010726928711,108.1499252319336,Valid,333534979,9
73.23193359375,109.40028381347656,Valid,333546083,9
69.74884796142578,110.90482330322266,Valid,333557186,9
67.10569763183594,111.06475830078125,Valid,333568289,9
64.82537078857422,110.96839904785156,Valid,333579392,9
63.18495559692383,110.83631896972656,Valid,333590495,9
61.84624481201172,110.43444061279297,Valid,333601598,9
60.75241470336914,109.72810363769531,Valid,333612701,9
59.67849349975586,109.04283142089844,Valid,333623804,9
58.557525634765625,108.3013687133789,Valid,333634908,9
57.93769073486328,107.88438415527344,Valid,333646011,9
56.830108642578125,107.29314422607422,Valid,333657114,9
55.49885940551758,106.28028106689453,Valid,333668217,9
53.979522705078125,104.99364471435547,Valid,333679320,9
52.859737396240234,104.03184509277344,Valid,333690423,9
52.169193267822266,103.78539276123047,Valid,333701526,9
51.709449768066406,103.9410400390625,Valid,333712629,9
51.64030075073242,104.11219787597656,Valid,333723733,9
51.461856842041016,104.29783630371094,Valid,333734836,9
51.271278381347656,104.10174560546875,Valid,333745939,9
52.614013671875,104.07653045654297,Valid,333757042,9
58.906288146972656,103.92359161376953,Valid,333768145,9
67.10935974121094,104.20457458496094,Valid,333779248,9
76.27764129638672,104.4289321899414,Valid,333790351,9
84.68660736083984,104.9783706665039,Valid,333801454,9
93.43125915527344,105.6257095336914,Valid,333812558,9
101.765380859375,106.13655853271484,Valid,333823661,9
109.20308685302734,105.98762512207031,Valid,333834764,9
115.90019989013672,105.7059097290039,Valid,333845867,9
122.28966522216797,105.39929962158203,Valid,333856970,9
128.5581817626953,105.36919403076172,Valid,333868073,9
134.61875915527344,105.6025619506836,Valid,333879176,9
139.7470245361328,105.74336242675781,Valid,333890279,9
143.82339477539062,105.56330108642578,Valid,333901383,9
146.79078674316406,105.25506591796875,Valid,333912486,9
149.56106567382812,105.09102630615234,Valid,333923589,9
152.14779663085938,104.95658111572266,Valid,333934692,9
154.6333465576172,104.53938293457031,Valid,333945795,9
156.90072631835938,104.2625503540039,Valid,333956898,9
158.45867919921875,103.87490844726562,Valid,333968001,9
160.02511596679688,104.02944946289062,Valid,333979104,9
161.4481964111328,104.21727752685547,Valid,333990208,9
163.68670654296875,104.83148193359375,Valid,334001311,9
165.41905212402344,105.1897964477539,Valid,334012414,9
166.9585723876953,105.42866516113281,Valid,334023517,9
167.91961669921875,105.57979583740234,Valid,334034620,9
168.8971405029297,105.84097290039062,Valid,334045723,9
169.75550842285156,106.25030517578125,Valid,334056826,9
170.80235290527344,107.03955078125,Valid,334067929,9
171.3917236328125,107.38871002197266,Valid,334079033,9
171.9907684326172,107.60264587402344,Valid,334090136,9
171.84799194335938,107.50994110107422,Valid,334101239,9
171.8728485107422,107.5410385131836,Valid,334112342,9
171.69845581054688,107.54513549804688,Valid,334123445,9
171.81796264648438,107.47564697265625,Valid,334134548,9
172.0327911376953,107.50714111328125,Valid,334145651,9
172.32696533203125,107.60348510742188,Valid,334156754,9
172.63870239257812,107.92765808105469,Valid,334167858,9
172.79708862304688,108.16364288330078,Valid,334178961,9
172.70887756347656,108.18051147460938,Valid,334190064,9
172.5615997314453,108.11935424804688,Valid,334201167,9
172.39064025878906,108.31549072265625,Valid,334212270,9
172.4759521484375,108.55921936035156,Valid,334223373,9
172.52635192871094,108.7709732055664,Valid,334234476,9
172.7351837158203,108.63642883300781,Valid,334245579,9
174.3623046875,108.46826171875,Valid,334256683,9
178.35472106933594,107.92864990234375,Valid,334267786,9
184.34378051757812,107.61965942382812,Valid,334278889,9
191.15475463867188,107.50837707519531,Valid,334289992,9
197.21534729003906,107.49150848388672,Valid,334301095,9
202.95742797851562,107.74761962890625,Valid,334312198,9
208.0958251953125,108.10538482666016,Valid,334323301,9
212.7363739013672,108.77576446533203,Valid,334334404,9
216.56124877929688,109.00992584228516,Valid,334345508,9
219.93190002441406,108.8065414428711,Valid,334356611,9
222.97361755371094,108.4531478881836,Valid,334367714,9
225.6843719482422,108.07682037353516,Valid,334378817,9
227.92144775390625,107.85814666748047,Valid,334389920,9
230.0121307373047,107.42681121826172,Valid,334401023,9
232.0176544189453,107.10089874267578,Valid,334412126,9
233.87094116210938,106.88880157470703,Valid,334423229,9
238.6779022216797,108.23199462890625,Valid,334467642,9
239.37356567382812,108.33977508544922,Valid,334478745,9
239.72174072265625,108.39424896240234,Valid,334489848,9
239.58384704589844,107.73440551757812,Valid,334500951,9
239.69839477539062,107.52456665039062,Valid,334512054,9
240.07713317871094,107.67584228515625,Valid,334523158,9
240.80213928222656,108.21234893798828,Valid,334534261,9
241.9930419921875,108.51397705078125,Valid,334545364,9
246.91806030273438,108.42153930664062,Valid,334556467,9
256.0625915527344,107.84102630615234,Valid,334567570,9
268.582763671875,107.24288940429688,Valid,334578673,9
281.3962097167969,107.10247039794922,Valid,334589776,9
292.95599365234375,107.18113708496094,Valid,334600879,9
303.297119140625,107.21287536621094,Valid,334611983,9
311.9265441894531,107.30541229248047,Valid,334623086,9
319.0703125,107.23846435546875,Valid,334634189,9
324.7159729003906,106.82923889160156,Valid,334645292,9
329.56622314453125,106.6386489868164,Valid,334656395,9
333.80499267578125,106.52940368652344,Valid,334667498,9
337.5881652832031,106.58872985839844,Valid,334678601,9
340.26007080078125,106.38353729248047,Valid,334689704,9
342.6382751464844,106.48193359375,Valid,334700808,9
344.44134521484375,106.82069396972656,Valid,334711911,9
346.2015075683594,107.25938415527344,Valid,334723014,9
347.55792236328125,107.43708038330078,Valid,334734117,9
348.62664794921875,107.44073486328125,Valid,334745220,9
349.45025634765625,107.44991302490234,Valid,334756323,9
350.2867126464844,107.9948501586914,Valid,334767426,9
351.1112060546875,108.39115905761719,Valid,334778529,9
352.05377197265625,108.6627426147461,Valid,334789633,9
352.652099609375,108.30071258544922,Valid,334800736,9
353.19830322265625,108.08618927001953,Valid,334811839,9
353.665283203125,107.96017456054688,Valid,334822942,9
357.0073547363281,107.51809692382812,Valid,334834045,9
362.607421875,106.4532241821289,Valid,334845148,9
370.8034973144531,105.49590301513672,Valid,334856251,9
377.62115478515625,104.70445251464844,Valid,334867354,9
383.3938903808594,104.11593627929688,Valid,334878458,9
388.52056884765625,103.4486312866211,Valid,334889561,9
392.9982604980469,102.99922180175781,Valid,334900664,9
397.009033203125,102.85680389404297,Valid,334911767,9
400.3429870605469,102.44877624511719,Valid,334922870,9
403.332763671875,102.21895599365234,Valid,334933973,9
405.8929138183594,101.88775634765625,Valid,334945076,9
407.989990234375,101.55801391601562,Valid,334956179,9
410.2618103027344,101.1539077758789,Valid,334967283,9
412.3419494628906,101.09503936767578,Valid,334978386,9
414.25054931640625,100.90935516357422,Valid,334989489,9
415.978759765625,101.19108581542969,Valid,335000592,9
417.18438720703125,101.14800262451172,Valid,335011695,9
418.3508605957031,101.13938903808594,Valid,335022798,9
418.779052734375,100.91160583496094,Valid,335033901,9
419.2474670410156,100.75943756103516,Valid,335045004,9
419.47686767578125,100.59850311279297,Valid,335056108,9
419.58056640625,99.97745513916016,Valid,335067211,9
422.00457763671875,99.22404479980469,Valid,335078314,9
427.0937805175781,98.33653259277344,Valid,335089417,9
434.1976623535156,97.15776062011719,Valid,335100520,9
440.8490295410156,96.1699447631836,Valid,335111623,9
446.5711669921875,95.37185668945312,Valid,335122726,9
452.4028625488281,95.24544525146484,Valid,335133829,9
457.31805419921875,94.62808990478516,Valid,335144933,9
461.841552734375,94.44929504394531,Valid,335156036,9
465.63037109375,94.28083801269531,Valid,335167139,9
468.9508972167969,94.6313247680664,Valid,335178242,9
471.70361328125,94.36305236816406,Valid,335189345,9
474.3115539550781,94.19844818115234,Valid,335200448,9
476.3586120605469,94.44004821777344,Valid,335211551,9
477.906982421875,94.75373840332031,Valid,335222654,9
479.10577392578125,94.98303985595703,Valid,335233758,9
480.4031066894531,94.46391296386719,Valid,335244861,9
481.6923522949219,94.10073852539062,Valid,335255964,9
482.77471923828125,93.84916687011719,Valid,335267067,9
483.5983581542969,94.14606475830078,Valid,335278170,9
484.3767395019531,94.49232482910156,Valid,335289273,9
484.9947814941406,94.97508239746094,Valid,335300376,9
485.31549072265625,95.23673248291016,Valid,335311479,9
485.39227294921875,95.43167114257812,Valid,335322583,9
485.36065673828125,95.85623931884766,Valid,335333686,9
485.3088073730469,96.27882385253906,Valid,335344789,9
485.37152099609375,96.81879425048828,Valid,335355892,9
488.1487731933594,97.32889556884766,Valid,335366995,9
494.28839111328125,97.87966918945312,Valid,335378098,9
504.49835205078125,98.27947235107422,Valid,335389201,9
514.9989013671875,98.31346130371094,Valid,335400304,9
524.6620483398438,97.83726501464844,Valid,335411408,9
533.7677612304688,97.3087158203125,Valid,335422511,9
541.8854370117188,96.21109771728516,Valid,335433614,9
548.8765869140625,95.73571014404297,Valid,335444717,9
554.5927124023438,95.26195526123047,Valid,335455820,9
559.2024536132812,95.11736297607422,Valid,335466923,9
563.0052490234375,95.39976501464844,Valid,335478026,9
566.3914794921875,96.0567855834961,Valid,335489129,9
569.1610107421875,96.31397247314453,Valid,335500233,9
571.7303466796875,96.2908706665039,Valid,335511336,9
573.9685668945312,95.98934936523438,Valid,335522439,9
575.705810546875,95.77042388916016,Valid,335533542,9
576.874267578125,95.14759826660156,Valid,335544645,9
577.7872314453125,94.53153991699219,Valid,335555748,9
578.7550659179688,94.09939575195312,Valid,335566851,9
579.466552734375,93.80004119873047,Valid,335577954,9
580.0858154296875,93.69661712646484,Valid,335589058,9
580.8837890625,93.67923736572266,Valid,335600161,9
581.6973266601562,94.0599594116211,Valid,335611264,9
582.2321166992188,94.2810287475586,Valid,335622367,9
582.7488403320312,94.35372924804688,Valid,335633470,9
583.1441040039062,93.97335815429688,Valid,335644573,9
583.5333862304688,93.62186431884766,Valid,335655676,9
583.8195190429688,93.32412719726562,Valid,335666779,9
584.2162475585938,93.0317153930664,Valid,335677883,9
584.7553100585938,92.82928466796875,Valid,335688986,9
587.6854858398438,92.34048461914062,Valid,335700089,9
592.2499389648438,91.75312805175781,Valid,335711192,9
599.0096435546875,91.11193084716797,Valid,335722295,9
605.3399047851562,90.55078887939453,Valid,335733398,9
611.5672607421875,90.37432098388672,Valid,335744501,9
617.48046875,90.0899887084961,Valid,335755604,9
622.1617431640625,90.05020904541016,Valid,335766708,9
626.0315551757812,89.95697021484375,Valid,335777811,9
629.3726196289062,89.9717025756836,Valid,335788914,9
632.7180786132812,89.8113784790039,Valid,335800017,9
635.9346923828125,89.52645111083984,Valid,335811120,9
638.7236328125,89.27458953857422,Valid,335822223,9
640.7393798828125,89.30945587158203,Valid,335833326,9
642.1561279296875,89.60796356201172,Valid,335844429,9
643.4345703125,89.88871002197266,Valid,335855533,9
644.5924072265625,89.8323974609375,Valid,335866636,9
645.9588012695312,89.830322265625,Valid,335877739,9
647.0350952148438,90.05670166015625,Valid,335888842,9
648.1323852539062,90.77596282958984,Valid,335899945,9
649.1099243164062,90.86207580566406,Valid,335911048,9
650.9512329101562,90.9751205444336,Valid,335922151,9
657.8558349609375,90.48371887207031,Valid,335933254,9
668.4147338867188,90.23450469970703,Valid,335944358,9
682.5975341796875,89.77201843261719,Valid,335955461,9
694.2688598632812,88.7943344116211,Valid,335966564,9
704.6234741210938,87.84059143066406,Valid,335977667,9
713.583984375,86.82032775878906,Valid,335988770,9
721.0662841796875,85.74205780029297,Valid,335999873,9
727.1951293945312,85.30050659179688,Valid,336010976,9
732.4239501953125,85.32405090332031,Valid,336022079,9
737.16796875,85.74479675292969,Valid,336033183,9
741.12646484375,85.78089141845703,Valid,336044286,9
744.8092651367188,85.6882095336914,Valid,336055389,9
747.8140869140625,85.65544128417969,Valid,336066492,9
750.5193481445312,85.47014617919922,Valid,336077595,9
752.4993896484375,85.25650024414062,Valid,336088698,9
753.7159423828125,84.91600799560547,Valid,336099801,9
754.6665649414062,84.7725830078125,Valid,336110904,9
755.559814453125,84.91580200195312,Valid,336122008,9
756.6826782226562,85.11572265625,Valid,336133111,9
757.2236938476562,85.36078643798828,Valid,336144214,9
757.6744995117188,85.57215118408203,Valid,336155317,9
758.3109741210938,86.365234375,Valid,336166420,9
758.9331665039062,87.13795471191406,Valid,336177523,9
759.8360595703125,87.6145248413086,Valid,336188626,9
762.9739379882812,87.83415222167969,Valid,336199729,9
767.8866577148438,88.28335571289062,Valid,336210833,9
774.1360473632812,88.67193603515625,Valid,336221936,9
779.3505859375,88.96282196044922,Valid,336233039,9
