x,y,validity,timestamp_us,qnr
0.0,0.0,Invalid,0,7
940.8422241210938,409.0749206542969,Valid,74974399263,7
941.0518798828125,409.1252746582031,Valid,74974410366,7
941.309326171875,408.9591979980469,Valid,74974421469,7
941.46484375,409.1146240234375,Valid,74974432572,7
941.64208984375,409.0924377441406,Valid,74974443676,7
941.7431030273438,409.0457763671875,Valid,74974454779,7
942.1820678710938,408.9334411621094,Valid,74974465882,7
942.5796508789062,408.8473205566406,Valid,74974476985,7
942.976318359375,408.86468505859375,Valid,74974488088,7
942.9382934570312,408.87738037109375,Valid,74974499191,7
942.8804321289062,408.7119140625,Valid,74974510294,7
942.8263549804688,408.71868896484375,Valid,74974521397,7
942.5128784179688,408.77545166015625,Valid,74974532501,7
942.1295776367188,408.977294921875,Valid,74974543604,7
941.6959838867188,409.1073303222656,Valid,74974554707,7
941.5236206054688,409.17181396484375,Valid,74974565810,7
941.2719116210938,409.1698303222656,Valid,74974576913,7
940.9974365234375,409.1276550292969,Valid,74974588016,7
940.9144287109375,409.57794189453125,Valid,74974599119,7
940.8907470703125,410.2176513671875,Valid,74974610222,7
940.8142700195312,410.84429931640625,Valid,74974621326,7
940.4913330078125,411.16241455078125,Valid,74974632429,7
940.1939697265625,411.2532653808594,Valid,74974643532,7
940.0161743164062,411.54986572265625,Valid,74974654635,7
939.935546875,411.8599548339844,Valid,74974665738,7
940.1062622070312,412.43438720703125,Valid,74974676841,7
940.2052612304688,412.8895568847656,Valid,74974687944,7
940.54296875,413.8687438964844,Valid,74974699047,7
938.24560546875,412.6932373046875,Valid,74974710151,7
928.6416625976562,404.4853515625,Valid,74974721254,7
897.27001953125,375.68896484375,Valid,74974732357,7
847.942138671875,330.4032287597656,Valid,74974743460,7
792.8104858398438,280.9212951660156,Valid,74974754563,7
746.189453125,239.70265197753906,Valid,74974765666,7
710.268310546875,206.73265075683594,Valid,74974776769,7
682.6731567382812,183.0794219970703,Valid,74974787872,7
663.9288330078125,167.04989624023438,Valid,74974798976,7
651.2711791992188,156.7298583984375,Valid,74974810079,7
642.9845581054688,149.7365264892578,Valid,74974821182,7
637.2857666015625,144.3994598388672,Valid,74974832285,7
632.3073120117188,140.0650634765625,Valid,74974843388,7
628.9620361328125,137.4228973388672,Valid,74974854491,7
626.0205078125,135.67616271972656,Valid,74974865594,7
624.1302490234375,134.6845703125,Valid,74974876697,7
622.461669921875,134.19613647460938,Valid,74974887801,7
609.142578125,132.35816955566406,Valid,74974898904,7
573.409912109375,129.2176971435547,Valid,74974910007,7
498.005615234375,122.12095642089844,Valid,74974921110,7
409.0982971191406,114.64836120605469,Valid,74974932213,7
306.741455078125,106.08980560302734,Valid,74974943316,7
210.9263458251953,96.67333984375,Valid,74974954419,7
144.44683837890625,92.34996032714844,Valid,74974965522,7
98.11164093017578,89.46446228027344,Valid,74974976626,7
67.89252471923828,87.79765319824219,Valid,74974987729,7
47.29485321044922,86.6458511352539,Valid,74974998832,7
32.896240234375,86.04424285888672,Valid,74975009935,7
24.067241668701172,86.65084075927734,Valid,74975021038,7
18.974246978759766,87.07242584228516,Valid,74975032141,7
15.763596534729004,87.3997573852539,Valid,74975043244,7
13.173398971557617,87.01930236816406,Valid,74975054347,7
10.1779146194458,85.92923736572266,Valid,74975065451,7
8.357084274291992,85.92725372314453,Valid,74975076554,7
6.809274673461914,86.282470703125,Valid,74975087657,7
6.540623664855957,86.16936492919922,Valid,74975098760,7
5.9684882164001465,84.47921752929688,Valid,74975109863,7
5.536096572875977,82.77458953857422,Valid,74975120966,7
4.361281871795654,82.26103973388672,Valid,74975132069,7
3.044430732727051,82.39360046386719,Valid,74975143172,7
3.397057056427002,81.95639038085938,Valid,74975154276,7
13.161097526550293,81.05049133300781,Valid,74975165379,7
27.506595611572266,80.1339340209961,Valid,74975176482,7
43.84821701049805,79.92688751220703,Valid,74975187585,7
55.826698303222656,79.47937774658203,Valid,74975198688,7
65.49846649169922,78.83198547363281,Valid,74975209791,7
73.71669006347656,78.24943542480469,Valid,74975220894,7
81.2704086303711,78.01681518554688,Valid,74975231997,7
87.9478759765625,78.14615631103516,Valid,74975243101,7
93.91571044921875,78.04719543457031,Valid,74975254204,7
98.7821273803711,77.92445373535156,Valid,74975265307,7
103.08007049560547,77.45484924316406,Valid,74975276410,7
107.22352600097656,77.2199935913086,Valid,74975287513,7
111.35768127441406,76.83705139160156,Valid,74975298616,7
115.36505126953125,76.41998291015625,Valid,74975309719,7
118.80353546142578,75.82344818115234,Valid,74975320822,7
121.78317260742188,75.4874496459961,Valid,74975331926,7
124.41510009765625,75.43490600585938,Valid,74975343029,7
126.86643981933594,75.61559295654297,Valid,74975354132,7
128.84605407714844,75.3946762084961,Valid,74975365235,7
130.50057983398438,75.23419189453125,Valid,74975376338,7
131.7220001220703,75.09864044189453,Valid,74975387441,7
132.70651245117188,75.46284484863281,Valid,74975398544,7
133.76095581054688,75.68952941894531,Valid,74975409647,7
134.6241455078125,75.8637924194336,Valid,74975420751,7
135.97134399414062,76.07621002197266,Valid,74975431854,7
136.9095458984375,76.51154327392578,Valid,74975442957,7
137.834228515625,76.99748992919922,Valid,74975454060,7
139.11927795410156,77.59912109375,Valid,74975465163,7
143.62457275390625,78.06185913085938,Valid,74975476266,7
151.95364379882812,78.37115478515625,Valid,74975487369,7
162.52032470703125,78.02730560302734,Valid,74975498472,7
171.83111572265625,77.4322738647461,Valid,74975509576,7
180.05250549316406,76.92961883544922,Valid,74975520679,7
187.18270874023438,75.93247985839844,Valid,74975531782,7
193.32762145996094,75.18949890136719,Valid,74975542885,7
198.64144897460938,74.44969940185547,Valid,74975553988,7
203.99208068847656,74.6690673828125,Valid,74975565091,7
208.47572326660156,74.99781799316406,Valid,74975576194,7
212.0360107421875,75.55750274658203,Valid,74975587297,7
214.75711059570312,75.62833404541016,Valid,74975598401,7
217.4630889892578,75.5748519897461,Valid,74975609504,7
219.86976623535156,74.92743682861328,Valid,74975620607,7
221.64022827148438,74.30675506591797,Valid,74975631710,7
222.99632263183594,73.79788208007812,Valid,74975642813,7
224.2664794921875,73.631591796875,Valid,74975653916,7
225.97927856445312,73.49053192138672,Valid,74975665019,7
227.68226623535156,73.30069732666016,Valid,74975676122,7
229.1342315673828,73.42880249023438,Valid,74975687226,7
230.11756896972656,73.70175170898438,Valid,74975698329,7
230.8888397216797,73.9813003540039,Valid,74975709432,7
231.50518798828125,73.9910888671875,Valid,74975720535,7
231.82122802734375,74.17440795898438,Valid,74975731638,7
231.9295654296875,74.47595977783203,Valid,74975742741,7
232.51556396484375,75.18572235107422,Valid,74975753844,7
237.96804809570312,76.15034484863281,Valid,74975764947,7
247.40235900878906,77.22319030761719,Valid,74975776051,7
261.3288269042969,78.04134368896484,Valid,74975787154,7
274.2170104980469,78.24324798583984,Valid,74975798257,7
286.2801513671875,78.49093627929688,Valid,74975809360,7
297.03717041015625,78.91110229492188,Valid,74975820463,7
305.5044860839844,79.13697052001953,Valid,74975831566,7
312.4878845214844,79.1738510131836,Valid,74975842669,7
318.4709777832031,79.7285385131836,Valid,74975853772,7
323.76788330078125,80.78595733642578,Valid,74975864876,7
327.91180419921875,81.82005310058594,Valid,74975875979,7
331.3755798339844,82.69709777832031,Valid,74975887082,7
334.9029846191406,83.45831298828125,Valid,74975898185,7
338.0203552246094,84.57994842529297,Valid,74975909288,7
340.9738464355469,85.86006927490234,Valid,74975920391,7
343.404052734375,86.93275451660156,Valid,74975931494,7
345.315673828125,87.52520751953125,Valid,74975942597,7
346.9536437988281,93.31824493408203,Valid,74975953701,7
348.4693908691406,101.83483123779297,Valid,74975964804,7
350.44464111328125,121.94452667236328,Valid,74975975907,7
-1920.0,-1080.0,Invalid,74975987010,7
-1920.0,-1080.0,Invalid,74975998113,7
-1920.0,-1080.0,Invalid,74976009216,7
-1920.0,-1080.0,Invalid,74976020319,7
-1920.0,-1080.0,Invalid,74976031422,7
-1920.0,-1080.0,Invalid,74976042526,7
-1920.0,-1080.0,Invalid,74976053629,7
331.62225341796875,215.459228515625,Valid,74976064732,7
462.3720397949219,236.6754150390625,Valid,74976075835,7
473.7556457519531,244.3640899658203,Valid,74976086938,7
481.63446044921875,238.63951110839844,Valid,74976098041,7
485.58038330078125,226.09019470214844,Valid,74976109144,7
490.95361328125,209.99208068847656,Valid,74976120247,7
497.38201904296875,196.55728149414062,Valid,74976131351,7
501.34173583984375,181.9488067626953,Valid,74976142454,7
502.1627502441406,163.6123046875,Valid,74976153557,7
501.81451416015625,146.46038818359375,Valid,74976164660,7
501.0556335449219,131.56256103515625,Valid,74976175763,7
500.01446533203125,119.0063247680664,Valid,74976186866,7
498.5507507324219,108.83973693847656,Valid,74976197969,7
497.1482849121094,100.9861831665039,Valid,74976209072,7
496.0489501953125,95.16944122314453,Valid,74976220176,7
495.23895263671875,91.14894104003906,Valid,74976231279,7
494.7094421386719,88.66222381591797,Valid,74976242382,7
494.7579650878906,86.80571746826172,Valid,74976253485,7
494.6139221191406,85.2359390258789,Valid,74976264588,7
494.6993103027344,83.7578353881836,Valid,74976275691,7
494.38128662109375,82.78648376464844,Valid,74976286794,7
498.218017578125,82.85803985595703,Valid,74976297897,7
506.4163513183594,83.79209899902344,Valid,74976309001,7
518.5150756835938,85.25132751464844,Valid,74976320104,7
529.556884765625,86.23233795166016,Valid,74976331207,7
538.0230102539062,86.95963287353516,Valid,74976342310,7
545.1691284179688,87.505859375,Valid,74976353413,7
551.6142578125,87.72583770751953,Valid,74976364516,7
556.7935180664062,88.14303588867188,Valid,74976375619,7
561.17041015625,88.458740234375,Valid,74976386722,7
564.8023681640625,89.34162139892578,Valid,74976397826,7
567.9376831054688,89.57080841064453,Valid,74976408929,7
570.5772705078125,89.91117858886719,Valid,74976420032,7
573.1979370117188,90.69926452636719,Valid,74976431135,7
575.5865478515625,91.66407012939453,Valid,74976442238,7
577.5481567382812,92.47825622558594,Valid,74976453341,7
578.7952270507812,93.10997009277344,Valid,74976464444,7
580.0715942382812,94.00371551513672,Valid,74976475547,7
581.4929809570312,95.1615982055664,Valid,74976486651,7
582.48974609375,95.67040252685547,Valid,74976497754,7
583.2240600585938,95.88748931884766,Valid,74976508857,7
583.7224731445312,96.10423278808594,Valid,74976519960,7
584.3025512695312,96.63590240478516,Valid,74976531063,7
584.9458618164062,97.30535125732422,Valid,74976542166,7
590.65576171875,98.14167022705078,Valid,74976553269,7
606.30859375,98.38912200927734,Valid,74976564372,7
628.5029296875,98.46256256103516,Valid,74976575476,7
653.6957397460938,98.32167053222656,Valid,74976586579,7
675.3795166015625,98.83221435546875,Valid,74976597682,7
696.1221313476562,99.87584686279297,Valid,74976608785,7
713.5584716796875,100.48184967041016,Valid,74976619888,7
727.5009155273438,101.40312957763672,Valid,74976630991,7
738.2001953125,101.79928588867188,Valid,74976642094,7
746.4528198242188,101.87948608398438,Valid,74976653197,7
753.0805053710938,101.83975982666016,Valid,74976664301,7
757.781005859375,101.35623168945312,Valid,74976675404,7
761.2578125,101.00910186767578,Valid,74976686507,7
763.8657836914062,100.85006713867188,Valid,74976697610,7
766.234619140625,101.06719970703125,Valid,74976708713,7
768.30859375,101.10218048095703,Valid,74976719816,7
769.3116455078125,100.02031707763672,Valid,74976730919,7
770.1968994140625,99.15409851074219,Valid,74976742022,7
770.9945068359375,98.53873443603516,Valid,74976753126,7
771.9512329101562,97.86961364746094,Valid,74976764229,7
772.985595703125,97.18441009521484,Valid,74976775332,7
773.8072509765625,96.70479583740234,Valid,74976786435,7
774.525146484375,96.59744262695312,Valid,74976797538,7
775.6683959960938,96.463623046875,Valid,74976808641,7
780.0558471679688,96.80828094482422,Valid,74976819744,7
786.64501953125,97.09087371826172,Valid,74976830847,7
793.2449340820312,97.19092559814453,Valid,74976841951,7
797.849609375,96.93365478515625,Valid,74976853054,7
801.9298706054688,97.19334411621094,Valid,74976864157,7
805.6163330078125,97.83597564697266,Valid,74976875260,7
808.455810546875,98.26793670654297,Valid,74976886363,7
810.385498046875,98.14290618896484,Valid,74976897466,7
812.6340942382812,97.87791442871094,Valid,74976908569,7
814.7275390625,97.7724380493164,Valid,74976919672,7
816.8988647460938,98.08796691894531,Valid,74976930776,7
818.251953125,97.97186279296875,Valid,74976941879,7
819.4405517578125,97.73802185058594,Valid,74976952982,7
820.0418701171875,97.44600677490234,Valid,74976964085,7
820.7169189453125,97.48274993896484,Valid,74976975188,7
821.2677612304688,97.71546936035156,Valid,74976986291,7
821.9642944335938,97.97846984863281,Valid,74976997394,7
822.48193359375,98.25167846679688,Valid,74977008497,7
822.8394165039062,98.19371032714844,Valid,74977019601,7
821.2099609375,98.04792022705078,Valid,74977030704,7
812.413818359375,98.47993469238281,Valid,74977041807,7
787.1676635742188,100.63713073730469,Valid,74977052910,7
731.4871826171875,106.36770629882812,Valid,74977064013,7
612.4968872070312,114.7594985961914,Valid,74977075116,7
452.1344299316406,119.66741943359375,Valid,74977086219,7
320.68524169921875,123.3714828491211,Valid,74977097322,7
226.72811889648438,125.45491027832031,Valid,74977108426,7
161.56460571289062,127.88603210449219,Valid,74977119529,7
121.58709716796875,131.87969970703125,Valid,74977130632,7
95.46109771728516,135.6181640625,Valid,74977141735,7
78.38563537597656,138.6328582763672,Valid,74977152838,7
65.61592102050781,138.5139923095703,Valid,74977163941,7
57.95184326171875,138.550048828125,Valid,74977175044,7
53.17725372314453,138.5054931640625,Valid,74977186147,7
50.26025390625,139.64991760253906,Valid,74977197251,7
47.87818145751953,140.83547973632812,Valid,74977208354,7
46.1837043762207,141.57716369628906,Valid,74977219457,7
45.71249008178711,142.04478454589844,Valid,74977230560,7
46.05071258544922,142.04562377929688,Valid,74977241663,7
46.22938919067383,141.73410034179688,Valid,74977252766,7
46.436309814453125,141.40159606933594,Valid,74977263869,7
46.042598724365234,141.96510314941406,Valid,74977274972,7
45.4666748046875,142.64410400390625,Valid,74977286076,7
45.29950714111328,143.260986328125,Valid,74977297179,7
44.2624626159668,142.7721405029297,Valid,74977308282,7
43.588016510009766,142.35792541503906,Valid,74977319385,7
42.947940826416016,142.25184631347656,Valid,74977330488,7
43.11167907714844,142.47003173828125,Valid,74977341591,7
43.67109298706055,142.99148559570312,Valid,74977352694,7
50.82405471801758,143.2882537841797,Valid,74977363797,7
61.25371551513672,143.26148986816406,Valid,74977374901,7
