timestamp,x,y,validity,qnr
0.0030133724212646484,663.0660286377162,424.24519959673125,1,1
0.023052453994750977,2018.2047489911188,441.1518657750341,0,1
0.04008173942565918,60.19506682162401,311.72321644072565,0,1
0.05760669708251953,71.02186619640443,236.86778498534454,1,1
0.07513809204101562,1885.048079463271,158.8688366340433,0,1
0.09216642379760742,1644.9867511538566,415.03037137763727,1,1
0.10967588424682617,1744.7089653702817,123.38004859339009,1,1
0.12669992446899414,1072.1564742032042,110.68783709500005,1,1
0.14422392845153809,2139.3292486700147,410.0570484782975,1,1
0.16176724433898926,931.1502961475451,301.21954884803995,1,1
0.17928576469421387,1657.4941886633042,239.90725243041211,0,1
0.19631099700927734,1924.7025828586802,280.0048865521901,0,1
0.21333765983581543,418.62056168292156,284.33842419856467,1,1
0.2308506965637207,1536.1549387029556,107.96813214638098,0,1
0.2478773593902588,1575.3878960140248,437.31967635807825,0,1
0.26491236686706543,1306.481737908227,133.16489304204305,0,1
0.28194403648376465,714.2706763252647,402.6115520477817,0,1
0.2994649410247803,559.336038955289,396.36150944034944,0,1
0.3164968490600586,1541.771979007404,293.35155168066456,1,1
0.3335280418395996,1019.7702167729543,318.84846114854076,0,1
0.3510422706604004,1044.5021504555984,182.8908581452738,0,1
0.3680710792541504,601.0560839673241,298.28645472899086,1,1
0.38509678840637207,359.6965869243195,285.9651317896423,0,1
0.40212154388427734,2362.937347730747,420.1692122768539,0,1
0.41963887214660645,1315.1521986944933,446.2794394988958,1,1
0.43666553497314453,59.11733645954427,411.74486997525054,1,1
0.4536926746368408,309.6658353690825,161.0326002607535,1,1
0.4712085723876953,493.3708196800112,321.07940420323933,1,1
0.48824095726013184,1694.0063249012833,275.2289307999853,0,1
0.5052700042724609,2261.487334831139,125.07162778356924,0,1
0.5222964286804199,2229.5458497380178,270.27349397062244,0,1
0.5398118495941162,91.31743686503278,378.8989700016227,1,1
0.556840181350708,1602.6558321236207,202.17212059971928,1,1
0.5738708972930908,177.6079287040776,155.28114912646853,0,1
0.5908870697021484,2282.5659253451163,389.7078234039093,0,1
0.6084103584289551,1457.9456776308787,189.94287195892497,1,1
0.6254355907440186,1035.2522363803002,128.9152657251156,0,1
0.642458438873291,666.3071318042448,365.2643393012741,1,1
0.6599795818328857,604.4025640052868,332.67715474505593,1,1
0.6770086288452148,1061.8317585463908,107.67344148056075,1,1
0.694037914276123,1744.235908798079,115.78805603462173,0,1
0.7110512256622314,1452.2538450160146,137.70506693077874,1,1
0.7285754680633545,988.3993561799698,358.97156823251953,1,1
0.7456040382385254,1972.5118153674182,308.1564831937251,0,1
0.7626283168792725,2165.4884618647693,243.6729873679862,1,1
0.7801413536071777,1772.1921445813798,253.42038109569285,1,1
0.797173023223877,367.37342192356664,235.88514091995012,0,1
0.8141958713531494,789.1470312648826,269.70737130502977,1,1
0.8312134742736816,1759.832876229771,178.56999547828013,1,1
0.8487379550933838,402.89002698482966,350.28932821465446,0,1
0.8657608032226562,448.76378857694954,174.0552393466296,1,1
0.001999378204345703,124.99101884229385,206.97319446165017,0,2
0.019026994705200195,1593.3956885177186,471.3882311031364,0,2
0.03604912757873535,807.9148631127449,375.651583742425,1,2
0.05356645584106445,191.91733571128088,146.26425261415358,0,2
0.07059836387634277,1049.2063626488439,190.73760626306128,0,2
0.08812761306762695,2467.29798714573,442.62178429348205,1,2
0.10514950752258301,1505.9577778617415,294.9167327814847,1,2
0.12267231941223145,2069.317934993327,438.52867886143065,1,2
0.13969707489013672,2077.328607814222,408.6427744979597,0,2
0.1567211151123047,302.1552230591425,192.1370830741223,1,2
0.1742408275604248,2200.9261017872805,220.23730946272644,1,2
0.1917722225189209,1696.0352566391696,524.2627055634698,0,2
0.20880699157714844,2290.2780076517984,438.4510432010318,1,2
0.22582221031188965,2217.4109296182987,227.1689112677953,1,2
0.2433454990386963,1490.3585393546794,367.12677076950007,1,2
0.2603797912597656,586.4276386881932,378.5150762727634,1,2
0.2779228687286377,101.43859595385143,109.906885496797,0,2
0.0029935836791992188,356.0598693863348,224.12617071999168,0,3
0.02001953125,1569.86230326229,304.7131519633805,0,3
0.03704357147216797,1839.6702472815534,299.863419850489,0,3
0.05455923080444336,1230.3608751992576,283.7902535587856,1,3
0.07210397720336914,850.12807352545,137.92550392393971,1,3
0.08913683891296387,475.6265658648061,322.894728795363,1,3
0.10616326332092285,1007.215424573757,520.4426635920115,0,3
0.12367868423461914,781.3704751443233,373.6092794248222,0,3
0.14071273803710938,1516.0859656063221,156.0431481949177,0,3
0.15775418281555176,2207.4429555097877,236.88026318909232,0,3
0.17476820945739746,1954.0048042832852,260.50885527969535,0,3
0.19228839874267578,1341.1636488809631,327.1142253005618,1,3
0.2093207836151123,934.9947809654493,282.6373900641754,0,3
0.2263634204864502,915.1846369913463,190.32218063371408,1,3
0.2445051670074463,1053.7372698809309,533.9359906102836,0,3
0.0020017623901367188,1706.3771246582678,597.0402960749718,1,4
0.019028902053833008,2270.6795857298703,168.72650721630993,0,4
0.036054134368896484,2333.4562903671126,188.01653222057342,1,4
0.053569793701171875,2093.1386991428562,784.2138276075744,1,4
0.0706171989440918,1587.8089526387,148.93321908900896,1,4
0.08763694763183594,2349.1278765776206,1030.1356337098669,1,4
0.10516023635864258,1011.1495487208099,816.740059245987,1,4
0.12268471717834473,1720.8800631426875,824.9346408288764,1,4
0.1397397518157959,2288.9765269778945,467.8974936269411,0,4
0.15683364868164062,1878.2308283497669,504.6845070467667,1,4
0.17391276359558105,431.7883388111549,833.0737283748514,1,4
0.19147300720214844,2412.854662952996,679.3270001710895,1,4
0.2090003490447998,1679.4517849291808,295.1007028717004,0,4
0.22602343559265137,1944.3011869989339,238.6326249649846,0,4
0.24353599548339844,2144.4213358524744,870.6387939926667,0,4
0.2605609893798828,631.935314770165,154.69135555654813,0,4
0.2775859832763672,1938.2603917935899,779.5854143369545,0,4
0.29460573196411133,2317.438932158774,610.0197351306117,0,4
0.31162571907043457,571.6681597572817,799.4482445550167,1,4
0.32864975929260254,419.8225512659532,131.87722927456247,0,4
0.3456745147705078,2231.2146750298125,960.2955928569072,0,4
0.36368608474731445,1091.834727332282,897.176805356051,1,4
0.3812069892883301,2203.5141872127674,658.2665849228183,1,4
0.3987307548522949,2395.2090635623,563.4702615785807,1,4
0.4157586097717285,387.2833254637108,805.7116761291846,0,4
0.4332702159881592,610.9151823959065,163.8179820484328,0,4
0.45029401779174805,1703.4861216784402,187.04077878434254,0,4
0.4673190116882324,89.32939691438102,513.508625587777,1,4
0.48433971405029297,652.6521317638524,175.4616965640409,1,4
0.5013604164123535,1335.601657375765,115.1877213494899,0,4
0.0030012130737304688,578.1360713009511,220.4862672622282,0,5
0.020030975341796875,132.94633396000225,211.78561783027095,0,5
