qnr,timestamp,x,y,word,label,ai,topic
1,365611999,1255.06640625,358.5695495605469,,,,
1,365623102,1225.83251953125,322.47857666015625,function,Text B,False, Mathematics
1,365634205,1209.9190673828125,303.0848388671875,,,,
1,365645308,1201.834716796875,292.7083740234375,,,,
1,365656411,1196.2598876953125,286.4169921875,human,Text B,False, Mathematics
1,365667514,1193.1968994140625,282.7414245605469,human,Text B,False, Mathematics
1,365678617,1190.93994140625,280.2084045410156,human,Text B,False, Mathematics
1,365689720,1189.63916015625,279.9892578125,human,Text B,False, Mathematics
1,365700824,1189.37353515625,280.15020751953125,human,Text B,False, Mathematics
1,365711927,1189.08154296875,280.1749267578125,human,Text B,False, Mathematics
1,365723030,1189.018798828125,279.56304931640625,human,Text B,False, Mathematics
1,365734133,1188.2548828125,278.9390869140625,human,Text B,False, Mathematics
1,365745236,1188.359130859375,279.7350158691406,human,Text B,False, Mathematics
1,365756339,1187.93310546875,280.56549072265625,human,Text B,False, Mathematics
1,365767442,1187.3487548828125,281.3027038574219,human,Text B,False, Mathematics
1,365778545,1186.5733642578125,280.23828125,human,Text B,False, Mathematics
1,365789649,1186.255859375,279.9088134765625,human,Text B,False, Mathematics
1,365800752,1185.9453125,279.90972900390625,human,Text B,False, Mathematics
1,365811855,1184.933837890625,279.5844116210937,human,Text B,False, Mathematics
1,365822958,1184.53173828125,278.9320068359375,human,Text B,False, Mathematics
1,365834061,1184.468017578125,278.0116271972656,human,Text B,False, Mathematics
1,365845164,1184.681884765625,278.5928955078125,human,Text B,False, Mathematics
1,365856267,1184.0078125,279.4095458984375,human,Text B,False, Mathematics
1,365867370,1170.63134765625,277.6122436523437,human,Text B,False, Mathematics
1,365878474,1126.7022705078125,267.5365600585937,human,Text B,False, Mathematics
1,365889577,1039.6131591796875,248.0430908203125,,,,
1,365900680,904.0182495117188,217.5716857910156,,,,
1,365911783,758.8167114257812,189.345458984375,,,,
1,365922886,582.060791015625,152.49166870117188,,,,
1,365933989,448.6323852539063,126.7744598388672,insight,Text A,True, Mathematics
1,365945092,365.2235412597656,110.7375030517578,key,Text A,True, Mathematics
1,365956195,313.2364501953125,101.96878814697266,,,,
1,365967299,283.7634582519531,97.75164794921876,,,,
