qnr,timestamp,x,y,word,label,ai,topic
1,0.005997896194458,629.4767085319609,111.56226218994657,"function,",Text A,True,biology
1,0.0420742034912109,1013.39214855395,101.45579395056774,environment.,Text A,True,biology
1,0.0590929985046386,1767.6955306035372,104.09037500314544,on,Text B,False,biology
1,0.111175537109375,601.7698557121497,108.31283606796067,"structure,",Text A,True,biology
1,0.1286907196044922,130.39649944148255,98.03120252207408,biology,Text A,True,biology
1,0.1977908611297607,855.1644839183456,100.11351240365374,interactions,Text A,True,biology
1,0.2488710880279541,1526.2638529113,114.54147071869389,,,,
1,0.2659049034118652,451.64291507119486,104.3729443618665,"cells,",Text A,True,biology
1,0.2834539413452148,1424.2963561807785,112.92145881970308,biology,Text B,False,biology
1,0.3004829883575439,568.0243965517097,100.83467025693204,"structure,",Text A,True,biology
1,0.3530580997467041,451.3247097512449,95.92788297701377,"cells,",Text A,True,biology
1,0.4046289920806885,570.1915033159927,99.82772388353278,"structure,",Text A,True,biology
1,0.4216575622558594,2048.4841976350376,95.29846343561007,function,Text B,False,biology
1,0.4386754035949707,785.5205465321549,94.3831580363394,interactions,Text A,True,biology
1,0.4732363224029541,1450.6524803767925,106.29046575915082,is,Text B,False,biology
1,0.4902622699737549,90.9544282490886,109.97508919890308,Cell,Text A,True,biology
1,0.5082883834838867,950.0788399932496,100.9230715417683,the,Text A,True,biology
1,0.5428416728973389,1608.086971196143,114.935910576155,biology,Text B,False,biology
1,0.5773799419403076,1748.5232911818414,108.46952923508712,focusing,Text B,False,biology
1,0.611445426940918,733.6322062497607,115.82166107058728,,,,
1,0.6294846534729004,645.5440540825211,94.39410694723036,"function,",Text A,True,biology
1,0.6640796661376953,1654.2513669007722,106.84631721525348,biology,Text B,False,biology
1,0.6811342239379883,1872.0612397217496,111.14480145969442,structure,Text B,False,biology
1,0.7167210578918457,840.7916392961333,113.60273239215908,interactions,Text A,True,biology
1,0.7869551181793213,2025.7127851415437,112.16498016838786,function,Text B,False,biology
1,0.8040106296539307,1974.766584770452,112.25516544854312,,,,
1,0.8210561275482178,285.8275210652015,100.15204307096242,the,Text A,True,biology
1,0.8566384315490723,2120.5784832723643,115.75171494122245,,,,
1,0.873701810836792,1765.2600610117895,112.4490652451774,on,Text B,False,biology
1,0.9273312091827391,769.8520980597824,110.64781459279736,interactions,Text A,True,biology
1,0.999046802520752,1350.4964429700542,100.72394327564108,,,,
1,1.0336267948150637,1372.8277044420945,100.49984219204876,biology,Text B,False,biology
1,1.0687010288238523,853.5253473168706,103.1356362390899,interactions,Text A,True,biology
1,1.1372923851013184,1049.1330685053204,100.7996922216299,environment.,Text A,True,biology
1,1.190413475036621,1575.8547103456335,101.93371817493907,,,,
1,1.2094669342041016,1723.1917847643454,92.3219364368315,focusing,Text B,False,biology
1,1.2787280082702637,1877.1611113505576,111.85727276088836,structure,Text B,False,biology
1,1.2958078384399414,1709.2294667437454,107.758196905955,focusing,Text B,False,biology
1,1.3134660720825195,1924.112817580514,110.52743289483269,structure,Text B,False,biology
1,1.348433494567871,1026.445563351699,94.8442397067355,environment.,Text A,True,biology
1,1.3659765720367432,376.1721503412805,111.03890031248642,of,Text A,True,biology
1,1.4175589084625244,266.19155879433833,93.58141995172814,,,,
1,1.468731164932251,284.5885903173946,99.3896745710181,the,Text A,True,biology
1,1.4858105182647705,1055.1057359136933,105.28794914016638,environment.,Text A,True,biology
1,1.5545144081115725,1384.7228481518482,97.37559256352375,biology,Text B,False,biology
2,0.00250244140625,1316.7224660450686,112.17660312268336,Photosynthesis,Text B,True,biology
2,0.0541300773620605,1918.1041354695428,114.35850603604987,light,Text B,True,biology
2,0.1232814788818359,1433.7712304476436,105.57725913885167,Photosynthesis,Text B,True,biology
2,0.1407980918884277,1498.025895009419,101.33188175290432,the,Text B,True,biology
2,0.1934714317321777,944.4477391352574,100.28517633186333,,,,
2,0.2291417121887207,973.3155571447688,97.85446019399784,plants.,Text A,False,biology
