qnr,timestamp,x,y,word,label,ai,topic
1,365611999,1255.06640625,721.4304504394531,,,,
1,365623102,1225.83251953125,757.5214233398438,function,Text B,False, Mathematics
1,365634205,1209.9190673828125,776.9151611328125,,,,
1,365645308,1201.834716796875,787.2916259765625,,,,
1,365656411,1196.2598876953125,793.5830078125,human,Text B,False, Mathematics
1,365667514,1193.1968994140625,797.2585754394531,human,Text B,False, Mathematics
1,365678617,1190.93994140625,799.7915954589844,human,Text B,False, Mathematics
1,365689720,1189.63916015625,800.0107421875,human,Text B,False, Mathematics
1,365700824,1189.37353515625,799.8497924804688,human,Text B,False, Mathematics
1,365711927,1189.08154296875,799.8250732421875,human,Text B,False, Mathematics
1,365723030,1189.018798828125,800.4369506835938,human,Text B,False, Mathematics
1,365734133,1188.2548828125,801.0609130859375,human,Text B,False, Mathematics
1,365745236,1188.359130859375,800.2649841308594,human,Text B,False, Mathematics
1,365756339,1187.93310546875,799.4345092773438,human,Text B,False, Mathematics
1,365767442,1187.3487548828125,798.6972961425781,human,Text B,False, Mathematics
1,365778545,1186.5733642578125,799.76171875,human,Text B,False, Mathematics
1,365789649,1186.255859375,800.0911865234375,human,Text B,False, Mathematics
1,365800752,1185.9453125,800.0902709960938,human,Text B,False, Mathematics
1,365811855,1184.933837890625,800.4155883789062,human,Text B,False, Mathematics
1,365822958,1184.53173828125,801.0679931640625,human,Text B,False, Mathematics
1,365834061,1184.468017578125,801.9883728027344,human,Text B,False, Mathematics
1,365845164,1184.681884765625,801.4071044921875,human,Text B,False, Mathematics
1,365856267,1184.0078125,800.5904541015625,human,Text B,False, Mathematics
1,365867370,1170.63134765625,802.3877563476562,human,Text B,False, Mathematics
1,365878474,1126.7022705078125,812.4634399414062,human,Text B,False, Mathematics
1,365889577,1039.6131591796875,831.9569091796875,,,,
1,365900680,904.0182495117188,862.4283142089844,,,,
1,365911783,758.8167114257812,890.654541015625,,,,
1,365922886,582.060791015625,927.5083312988281,,,,
1,365933989,448.6323852539063,953.2255401611328,insight,Text A,True, Mathematics
1,365945092,365.2235412597656,969.2624969482422,key,Text A,True, Mathematics
1,365956195,313.2364501953125,978.0312118530273,,,,
1,365967299,283.7634582519531,982.2483520507812,,,,
1,365978402,264.7725830078125,984.2176666259766,,,,
1,365989505,253.22776794433597,985.9350204467773,,,,
1,366000608,246.18223571777344,986.0542602539062,,,,
1,366011711,242.5393524169922,986.2400894165039,,,,
1,366022814,240.21861267089844,986.0151214599609,,,,
1,366033917,238.71975708007807,985.6181488037109,,,,
1,366045020,237.7815093994141,984.7016906738281,,,,
1,366056124,236.9433135986328,984.4613494873047,,,,
1,366067227,236.35482788085935,984.5084075927734,,,,
1,366078330,235.117919921875,984.190185546875,,,,
1,366089433,232.02642822265625,982.9653396606445,,,,
1,366100536,215.1539001464844,982.5808944702148,,,,
1,366111639,189.89486694335935,981.8283920288086,,,,
1,366122742,155.78123474121094,984.3578186035156,,,,
1,366133845,123.61298370361328,989.0061798095703,,,,
1,366144949,98.57237243652344,992.1790390014648,,,,
1,366156052,79.07618713378906,994.0390853881836,,,,
1,366167155,65.64620208740234,994.8000564575195,,,,
1,366178258,56.026611328125,996.5633926391602,,,,
1,366189361,49.178558349609375,997.3814315795898,,,,
1,366200464,44.497779846191406,997.9531021118164,,,,
1,366211567,40.55433654785156,998.0595550537109,,,,
1,366222670,37.289493560791016,998.5686950683594,,,,
1,366233774,34.81398010253906,998.7535018920898,,,,
1,366244877,33.3819694519043,998.6098709106445,,,,
1,366255980,32.598716735839844,998.5092468261719,,,,
1,366267083,31.742576599121094,998.3999252319336,,,,
1,366278186,31.038555145263672,998.3240509033203,,,,
1,366289289,30.207746505737305,998.1559677124023,,,,
1,366300392,29.627180099487305,998.0702285766602,,,,
1,366311495,29.056041717529297,998.1437377929688,,,,
1,366322599,28.84296989440918,998.1436462402344,,,,
1,366333702,35.17604064941406,997.6492614746094,,,,
1,366344805,45.5780143737793,997.8141174316406,,,,
1,366355908,56.9663200378418,997.3742904663086,,,,
1,366367011,65.75167083740234,996.8943099975586,,,,
1,366378114,72.35550689697266,995.9895095825195,,,,
1,366389217,78.16097259521484,995.3572998046875,,,,
1,366400320,83.82018280029297,994.6265182495117,,,,
1,366411424,90.1358413696289,993.8894729614258,,,,
1,366422527,96.30142974853516,993.0906600952148,,,,
1,366433630,102.58352661132812,992.1711120605469,,,,
1,366444733,108.5569839477539,991.0744094848633,,,,
1,366455836,113.95072174072266,989.9394683837891,,,,
1,366466939,118.73033905029295,988.8222274780273,,,,
